Office_District,Office_Name,Office_Type,MVD_Zone,KSRTC_District_Zone
Thiruvananthapuram,Thiruvananthapuram,RTO,Sz,South Zone
Kollam,Kollam,RTO,Sz,South Zone
Pathanamthitta,Pathanamthitta,RTO,Sz,South Zone
Alappuzha,Alappuzha,RTO,Sz,Central Zone
Kottayam,Kottayam,RTO,C2,Central Zone
Idukki,Idukki,RTO,C2,Central Zone
Ernakulam,Ernakulam,RTO,C2,Central Zone
Thrissur,Thrissur,RTO,C1,Central Zone
Palakkad,Palakkad,RTO,C1,North Zone
Malappuram,Malappuram,RTO,C1,North Zone
Kozhikkode,Kozhikkode,RTO,Nz,
Wayanad,Wayanad,RTO,Nz,
Kannur,Kannur,RTO,Nz,North Zone
Kasaragod,Kasargode,RTO,Nz,North Zone
Ns Thiruvananthapuram,Ns Thiruvananthapuram,RTO,Sz,South Zone
Attingal,Thiruvananthapuram,RTO,Sz,
Muvattupuzha,Ernakulam,RTO,C2,
Vadakara,Kozhikkode,RTO,Nz,
Parassala,Thiruvananthapuram,SRTO,Sz,
Neyyattinkara,Thiruvananthapuram,SRTO,Sz,
Nedumangad,Thiruvananthapuram,SRTO,Sz,
Kazhakuttom,Thiruvananthapuram,SRTO,Sz,
Karunagapally,Kollam,SRTO,Sz,
Kottarakkara,Kollam,SRTO,Sz,
Punalur,Kollam,SRTO,Sz,
Adoor,Pathanamthitta,SRTO,Sz,
Thiruvalla,Pathanamthitta,SRTO,Sz,
Mallapally,Pathanamthitta,SRTO,Sz,
Kayamkulam,Alappuzha,SRTO,Sz,
Chengannur,Alappuzha,SRTO,Sz,
Mavelikkara,Alappuzha,SRTO,Sz,
Cherthala,Alappuzha,SRTO,Sz,
Changanassery,Kottayam,SRTO,C2,
Kanjirappally,Kottayam,SRTO,C2,
Pala,Kottayam,SRTO,C2,
Vaikom,Kottayam,SRTO,C2,
Vandiperiyar,Idukki,SRTO,C2,
Thodupuzha,Idukki,SRTO,C2,
Thripunithura,Ernakulam,SRTO,C2,
Perumbavoor,Ernakulam,SRTO,C2,
Aluva,Ernakulam,SRTO,C2,
North Paravur,Ernakulam,SRTO,C2,
Mattancherry,Ernakulam,SRTO,C2,
Kothamangalam,Ernakulam,SRTO,C2,
Irinjalkkuda,Thrissur,SRTO,C1,
Guruvayoor,Thrissur,SRTO,C1,
Kodungallor,Thrissur,SRTO,C1,
Vadakancherry,Thrissur,SRTO,C1,
Alathur,Palakkad,SRTO,C1,
Mannarkad,Palakkad,SRTO,C1,
Ottapallam,Palakkad,SRTO,C1,
Pattambi,Palakkad,SRTO,C1,
Perinthalmanna,Malappuram,SRTO,C1,
Ponnani,Malappuram,SRTO,C1,
Tirur,Malappuram,SRTO,C1,
Koyilandy,Kozhikkode,SRTO,Nz,
Koduvally,Kozhikkode,SRTO,Nz,
Thalassery,Kannur,SRTO,Nz,
Thaliparamba,Kannur,SRTO,Nz,
Kanhangad,Kasargode,SRTO,Nz,
Kunnathur,Kollam,SRTO,Sz,
Ranni,Pathanamthitta,SRTO,Sz,
Angamally,Ernakulam,SRTO,C2,
Chalakkudy,Thrissur,SRTO,C1,
Tirurangadi,Malappuram,SRTO,C1,
Kuttanad,Alappuzha,SRTO,Sz,
Uzhavoor,Kottayam,SRTO,C2,
Devikulam,Idukki,SRTO,C2,
Udumbavchola,Idukki,SRTO,C2,
Chittur,Palakkad,SRTO,C1,
Nilamboor,Malappuram,SRTO,C1,
Mananthavadi,Wayanad,SRTO,Nz,
Sulthanbathery,Wayanad,SRTO,Nz,
Kattakkada,Thiruvananthapuram,SRTO,Sz,
Thriprayar,Thrissur,SRTO,C1,
Nanmanda,Kozhikkode,SRTO,Nz,
Perambra,Kozhikkode,SRTO,Nz,
Iritty,Kannur,SRTO,Nz,
Vellarikkundu,Kasargode,SRTO,Nz,
Amaravila(In),Thiruvananthapuram,CP,Sz,
Amaravila(Out),Thiruvananthapuram,CP,Sz,
Poovar,Thiruvananthapuram,CP,Sz,
Ariankavu,Kollam,CP,Sz,
Kumily,Idukki,CP,C2,
Valayar(In),Palakkad,CP,C1,
Valayar(Out),Palakkad,CP,C1,
Velanthavalam,Palakkad,CP,C1,
Gopalapuram,Palakkad,CP,C1,
Meenakshipuram,Palakkad,CP,C1,
Nadappuni,Palakkad,CP,C1,
Govindapuram,Palakkad,CP,C1,
Vazhikkadavu,Malappuram,CP,C1,
Irity,Kannur,CP,Nz,
Kattikaulam,Wayanad,CP,Nz,
Muthanga(Sulthan Bettery),Wayanad,CP,Nz,
Neeleswaram,Kasargode,CP,Nz,
Thalappadi(Manjeswaram),Kasargode,CP,Nz,
Adkasthala(Perla),Kasargode,CP,Nz,
D.T.C Office Trivandrum,Thiruvananthapuram,DTC,Sz,
D.T.C Office Ernakulam,Ernakulam,DTC,C2,
D.T.C Office Thrissur,Thrissur,DTC,C1,
D.T.C Office Kozhikode,Kozhikkode,DTC,Nz,
Transport Commissionerate,Thiruvananthapuram,DTC,Sz,
Vehicle Testing Station Parassala,Thiruvananthapuram,CVTS,Sz,
Vehicle Testing Station Muttathara,Thiruvananthapuram,CVTS,Sz,
Vehicle Testing Station Moovattupuzha,Eranakulam,CVTS,Nz,
Vehicle Testing Station Kozhikkode(Chevayoor),Kozhikkode,CVTS,Nz,
"Vehicle Testing Station, Kannur",Kannur,CVTS,Nz,
Vehicle Testing Station Uzhavoor,Kottayam,CVTS,C2,
Enforcement Office Thiruvananthapuram,Thiruvananthapuram,EO,Sz,
Enforcement Office Kollam,Kollam,EO,Sz,
