Year,Total_Buses,Organized_Bus_System,Disable_Friendly_Stops,Avg_Daily_Trips,Avg_Daily_Passengers,Avg_Trip_Length_km,Revenue_Per_km,Bus_Mode_Share_Trips,City_Name
2015-16,1133,,,,,,,,Thiruvananthapuram
2016-17,1232,,,2880.0,214709.0,20.3,38.2,34560.0,Thiruvananthapuram
2017-18,1557,,,3640.0,266362.0,21.0,39.48,43680.0,Thiruvananthapuram
2018-19,1458,,,3412.0,236126.0,24.2,48.29,40944.0,Thiruvananthapuram
2019-20,1257,,,2942.0,195157.0,22.6,45.99,35304.0,Thiruvananthapuram
2020-21,800,,,1874.0,84528.0,19.7,42.64,22488.0,Thiruvananthapuram
